source,target,weight
扬州,扬州,0.001047973917093619
大连,大连,0.001047973917093619
天津,天津,0.001047973917093619
南京,南京,0.001047973917093619
舟山,舟山,0.001047973917093619
长春,长春,0.001047973917093619
沈阳,沈阳,0.001047973917093619
呼和浩特,赤峰,0.001047973917093619
南昌,抚州,0.001047973917093619
南昌,赣州,0.001047973917093619
乌鲁木齐,乌鲁木齐,0.001047973917093619
天津,天津,0.001047973917093619
滨州,滨州,0.001047973917093619
沧州,沧州,0.001047973917093619
温州,温州,0.001047973917093619
太原,太原,0.001047973917093619
福州,福州,0.001047973917093619
柳州,柳州,0.001047973917093619
营口,营口,0.001047973917093619
湖州,湖州,0.001047973917093619
郴州,郴州,0.001047973917093619
济南,济南,0.001047973917093619
武汉,武汉,0.001047973917093619
济宁,济宁,0.001047973917093619
北京,北京,0.001047973917093619
临沂,临沂,0.001047973917093619
广州,广州,0.001047973917093619
宁波,宁波,0.001047973917093619
青岛,青岛,0.001047973917093619
抚州,抚州,0.001047973917093619
萍乡,萍乡,0.001047973917093619
玉林,玉林,0.001047973917093619
唐山,唐山,0.001047973917093619
榆林,榆林,0.001047973917093619
济南,济南,0.001047973917093619
聊城,聊城,0.001047973917093619
武汉,武汉,0.001047973917093619
南宁,南宁,0.001047973917093619
天津,天津,0.001047973917093619
常德,常德,0.001047973917093619
南京,南通,0.001047973917093619
南京,上海,0.001047973917093619
秦皇岛,秦皇岛,0.001047973917093619
亳州,亳州,0.001047973917093619
绥化,绥化,0.001047973917093619
宁波,上海,0.001047973917093619
和田地区,和田地区,0.001047973917093619
成都,南充,0.001047973917093619
攀枝花,攀枝花,0.001047973917093619
广州,北京,0.001047973917093619
深圳,成都,0.001047973917093619
武汉,荆门,0.001047973917093619
武汉,南宁,0.001047973917093619
武汉,定西,0.001047973917093619
厦门,漳州,0.001047973917093619
北京,天津,0.001047973917093619
合肥,合肥,0.001047973917093619
邯郸,邯郸,0.001047973917093619
平顶山,平顶山,0.001047973917093619
苏州,苏州,0.001047973917093619
长沙,长沙,0.001047973917093619
阜阳,阜阳,0.001047973917093619
金华,金华,0.001047973917093619
惠州,惠州,0.001047973917093619
宁德,宁德,0.001047973917093619
沈阳,沈阳,0.001047973917093619
西安,西安,0.001047973917093619
九江,九江,0.001047973917093619
东营,东营,0.001047973917093619
昆明,昆明,0.001047973917093619
上海,杭州,0.001047973917093619
吉林,吉林,0.001047973917093619
宜宾,宜宾,0.001047973917093619
达州,达州,0.001047973917093619
榆林,榆林,0.001047973917093619
郑州,北京,0.001047973917093619
郑州,上海,0.001047973917093619
上海,深圳,0.001047973917093619
合肥,合肥,0.001047973917093619
深圳,上海,0.001047973917093619
福州,福州,0.001047973917093619
北京,潍坊,0.001047973917093619
佛山,佛山,0.001047973917093619
成都,上海,0.001047973917093619
绵阳,绵阳,0.001047973917093619
深圳,南昌,0.001047973917093619
深圳,成都,0.001047973917093619
沈阳,沈阳,0.001047973917093619
上海,上海,0.001047973917093619
南昌,南昌,0.001047973917093619
无锡,无锡,0.001047973917093619
青岛,青岛,0.001047973917093619
洛阳,洛阳,0.001047973917093619
海口,海口,0.001047973917093619
沈阳,沈阳,0.001047973917093619
中山,中山,0.001047973917093619
北京,北京,0.001047973917093619
泉州,泉州,0.001047973917093619
合肥,合肥,0.001047973917093619
太原,太原,0.001047973917093619
常州,常州,0.001047973917093619
南昌,南昌,0.001047973917093619
厦门,厦门,0.001047973917093619
重庆,重庆,0.001047973917093619
滨州,滨州,0.001047973917093619
湛江,湛江,0.001047973917093619
朝阳,朝阳,0.001047973917093619
荆门,荆门,0.001047973917093619
晋中,晋中,0.001047973917093619
周口,周口,0.001047973917093619
信阳,信阳,0.001047973917093619
泰州,泰州,0.001047973917093619
呼和浩特,呼和浩特,0.001047973917093619
北京,廊坊,0.001047973917093619
深圳,北京,0.001047973917093619
上海,兰州,0.001047973917093619
郑州,洛阳,0.001047973917093619
郑州,郑州,0.001047973917093619
南通,南通,0.001047973917093619
武汉,武汉,0.001047973917093619
上海,北京,0.001047973917093619
广州,广州,0.001047973917093619
深圳,上海,0.001047973917093619
郑州,郑州,0.001047973917093619
上海,上海,0.001047973917093619
北京,上海,0.001047973917093619
南京,南京,0.001047973917093619
石家庄,北京,0.001047973917093619
嘉兴,嘉兴,0.001047973917093619
郑州,郑州,0.001047973917093619
苏州,上海,0.001047973917093619
哈尔滨,哈尔滨,0.001047973917093619
南京,南京,0.001047973917093619
北京,北京,0.001047973917093619
珠海,珠海,0.001047973917093619
青岛,青岛,0.001047973917093619
温州,温州,0.001047973917093619
杭州,上海,0.001047973917093619
楚雄彝族自治州,楚雄彝族自治州,0.001047973917093619
长春,长春,0.001047973917093619
沈阳,沈阳,0.001047973917093619
北京,深圳,0.001047973917093619
西安,西安,0.001047973917093619
北京,北京,0.001047973917093619
沧州,沧州,0.001047973917093619
昆明,昆明,0.001047973917093619
深圳,苏州,0.001047973917093619
太原,临汾,0.001047973917093619
上海,绍兴,0.001047973917093619
绵阳,绵阳,0.001047973917093619
东营,东营,0.001047973917093619
芜湖,芜湖,0.001047973917093619
银川,银川,0.001047973917093619
晋城,晋城,0.001047973917093619
昆明,昆明,0.001047973917093619
呼和浩特,呼和浩特,0.001047973917093619
淮安,淮安,0.001047973917093619
西安,西安,0.001047973917093619
潍坊,潍坊,0.001047973917093619
阜阳,阜阳,0.001047973917093619
宣城,宣城,0.001047973917093619
丽水,丽水,0.001047973917093619
上海,天津,0.001047973917093619
盘锦,盘锦,0.001047973917093619
赣州,赣州,0.001047973917093619
遵义,遵义,0.001047973917093619
镇江,镇江,0.001047973917093619
沈阳,盘锦,0.001047973917093619
娄底,娄底,0.001047973917093619
梧州,梧州,0.001047973917093619
伊犁哈萨克自治州,伊犁哈萨克自治州,0.001047973917093619
海口,海口,0.001047973917093619
珠海,北京,0.001047973917093619
东莞,东莞,0.001047973917093619
成都,北京,0.001047973917093619
北京,厦门,0.001047973917093619
海口,海口,0.001047973917093619
太原,太原,0.001047973917093619
上海,武汉,0.001047973917093619
沈阳,沈阳,0.001047973917093619
菏泽,菏泽,0.001047973917093619
防城港,防城港,0.001047973917093619
岳阳,岳阳,0.001047973917093619
杭州,绍兴,0.001047973917093619
拉萨,拉萨,0.001047973917093619
上海,无锡,0.001047973917093619
泰州,泰州,0.001047973917093619
鄂尔多斯,鄂尔多斯,0.001047973917093619
昌吉回族自治州,昌吉回族自治州,0.001047973917093619
三亚,三亚,0.001047973917093619
北京,苏州,0.001047973917093619
淮安,淮安,0.001047973917093619
十堰,十堰,0.001047973917093619
钦州,钦州,0.001047973917093619
北京,重庆,0.001047973917093619
聊城,聊城,0.001047973917093619
长治,长治,0.001047973917093619
乌鲁木齐,深圳,0.001047973917093619
开封,开封,0.001047973917093619
安阳,安阳,0.001047973917093619
白银,白银,0.001047973917093619
南通,上海,0.001047973917093619
南京,新余,0.001047973917093619
黔西南布依族苗族自治州,黔西南布依族苗族自治州,0.001047973917093619
黔南布依族苗族自治州,黔南布依族苗族自治州,0.001047973917093619
咸阳,咸阳,0.001047973917093619
济南,苏州,0.001047973917093619
杭州,台州,0.001047973917093619
自贡,自贡,0.001047973917093619
成都,德阳,0.001047973917093619
益阳,益阳,0.001047973917093619
北京,宿迁,0.001047973917093619
北京,十堰,0.001047973917093619
淮北,淮北,0.001047973917093619
韶关,韶关,0.001047973917093619
深圳,芜湖,0.001047973917093619
深圳,佛山,0.001047973917093619
深圳,赣州,0.001047973917093619
深圳,贵阳,0.001047973917093619
大连,嘉兴,0.001047973917093619
上海,东莞,0.001047973917093619
南昌,九江,0.001047973917093619
宜春,南昌,0.001047973917093619
海口,三亚,0.001047973917093619
海口,深圳,0.001047973917093619
广州,广州,0.001047973917093619
南宁,南宁,0.001047973917093619
深圳,深圳,0.001047973917093619
天津,天津,0.001047973917093619
海口,海口,0.001047973917093619
潍坊,枣庄,0.001047973917093619
南阳,南阳,0.001047973917093619
三明,三明,0.001047973917093619
白山,白山,0.001047973917093619
盘锦,盘锦,0.001047973917093619
成都,成都,0.001047973917093619
宜春,宜春,0.001047973917093619
潍坊,潍坊,0.001047973917093619
赤峰,赤峰,0.001047973917093619
重庆,重庆,0.001047973917093619
菏泽,菏泽,0.001047973917093619
重庆,重庆,0.001047973917093619
潍坊,潍坊,0.001047973917093619
襄阳,襄阳,0.001047973917093619
威海,威海,0.001047973917093619
大连,大连,0.001047973917093619
南宁,南宁,0.001047973917093619
长沙,湘潭,0.001047973917093619
大同,大同,0.001047973917093619
晋中,晋中,0.001047973917093619
苏州,常州,0.001047973917093619
苏州,南京,0.001047973917093619
苏州,盐城,0.001047973917093619
无锡,苏州,0.001047973917093619
池州,池州,0.001047973917093619
杭州,绍兴,0.001047973917093619
鸡西,鸡西,0.001047973917093619
泸州,泸州,0.001047973917093619
乌兰察布,乌兰察布,0.001047973917093619
深圳,广州,0.001047973917093619
深圳,重庆,0.001047973917093619
深圳,上海,0.001047973917093619
贵阳,贵阳,0.001047973917093619
上海,芜湖,0.001047973917093619
黄石,黄石,0.001047973917093619
武汉,荆门,0.001047973917093619
武汉,鄂州,0.001047973917093619
东莞,惠州,0.001047973917093619
西宁,西宁,0.001047973917093619
周口,周口,0.001047973917093619
厦门,漳州,0.001047973917093619
芜湖,芜湖,0.001047973917093619
郑州,郑州,0.001047973917093619
南通,南通,0.001047973917093619
武汉,武汉,0.001047973917093619
潍坊,潍坊,0.001047973917093619
嘉兴,嘉兴,0.001047973917093619
潍坊,潍坊,0.001047973917093619
开封,开封,0.001047973917093619
青岛,上海,0.001047973917093619
邢台,邢台,0.001047973917093619
黄山,黄山,0.001047973917093619
杭州,上海,0.001047973917093619
佳木斯,佳木斯,0.001047973917093619
乌鲁木齐,乌鲁木齐,0.001047973917093619
喀什地区,喀什地区,0.001047973917093619
潍坊,青岛,0.001047973917093619
包头,包头,0.001047973917093619
巴彦淖尔,巴彦淖尔,0.001047973917093619
德阳,德阳,0.001047973917093619
株洲,株洲,0.001047973917093619
江门,江门,0.001047973917093619
锦州,锦州,0.001047973917093619
丹东,丹东,0.001047973917093619
遵义,遵义,0.001047973917093619
上海,北京,0.001047973917093619
杭州,北京,0.001047973917093619
北京,西安,0.001047973917093619
北京,广州,0.001047973917093619
苏州,北京,0.001047973917093619
金华,金华,0.001047973917093619
无锡,无锡,0.001047973917093619
温州,温州,0.001047973917093619
杭州,杭州,0.001047973917093619
西安,西安,0.001047973917093619
德州,德州,0.001047973917093619
嘉兴,嘉兴,0.001047973917093619
长春,长春,0.001047973917093619
济宁,济宁,0.001047973917093619
日照,日照,0.001047973917093619
益阳,益阳,0.001047973917093619
乌鲁木齐,乌鲁木齐,0.001047973917093619
镇江,镇江,0.001047973917093619
泰州,泰州,0.001047973917093619
呼和浩特,呼和浩特,0.001047973917093619
赣州,赣州,0.001047973917093619
北京,天津,0.001047973917093619
福州,福州,0.001047973917093619
兰州,兰州,0.001047973917093619
济南,济南,0.001047973917093619
天津,天津,0.001047973917093619
长沙,深圳,0.001047973917093619
马鞍山,马鞍山,0.001047973917093619
泰州,泰州,0.001047973917093619
绵阳,绵阳,0.001047973917093619
宜宾,宜宾,0.001047973917093619
海口,海口,0.001047973917093619
扬州,扬州,0.001047973917093619
武汉,武汉,0.001047973917093619
石家庄,石家庄,0.001047973917093619
杭州,杭州,0.001047973917093619
呼和浩特,呼和浩特,0.001047973917093619
南京,南京,0.001047973917093619
深圳,深圳,0.001047973917093619
北京,北京,0.001047973917093619
沈阳,沈阳,0.001047973917093619
廊坊,廊坊,0.001047973917093619
金华,金华,0.001047973917093619
济宁,济宁,0.001047973917093619
郑州,郑州,0.001047973917093619
青岛,青岛,0.001047973917093619
保定,保定,0.001047973917093619
昌吉回族自治州,昌吉回族自治州,0.001047973917093619
沈阳,沈阳,0.001047973917093619
西安,西安,0.001047973917093619
西安,西安,0.001047973917093619
临沂,临沂,0.001047973917093619
杭州,杭州,0.001047973917093619
泰州,泰州,0.001047973917093619
兰州,兰州,0.001047973917093619
上海,宁波,0.001047973917093619
泰安,泰安,0.001047973917093619
南宁,南宁,0.001047973917093619
烟台,烟台,0.001047973917093619
天津,天津,0.001047973917093619
大连,大连,0.001047973917093619
沈阳,沈阳,0.001047973917093619
南宁,南宁,0.001047973917093619
深圳,深圳,0.001047973917093619
长沙,长沙,0.001047973917093619
武汉,武汉,0.001047973917093619
恩施土家族苗族自治州,恩施土家族苗族自治州,0.001047973917093619
江门,江门,0.001047973917093619
广州,深圳,0.001047973917093619
舟山,舟山,0.001047973917093619
南阳,南阳,0.001047973917093619
厦门,泉州,0.001047973917093619
遂宁,遂宁,0.001047973917093619
聊城,聊城,0.001047973917093619
芜湖,芜湖,0.001047973917093619
兰州,兰州,0.001047973917093619
福州,福州,0.001047973917093619
沈阳,沈阳,0.001047973917093619
郑州,平顶山,0.001047973917093619
苏州,北京,0.001047973917093619
常州,上海,0.001047973917093619
南京,泰州,0.001047973917093619
济南,泰安,0.001047973917093619
济南,北京,0.001047973917093619
渭南,渭南,0.001047973917093619
嘉兴,上海,0.001047973917093619
宁波,舟山,0.001047973917093619
宁波,杭州,0.001047973917093619
杭州,武汉,0.001047973917093619
哈尔滨,牡丹江,0.001047973917093619
喀什地区,喀什地区,0.001047973917093619
自贡,自贡,0.001047973917093619
北京,廊坊,0.001047973917093619
北京,昆明,0.001047973917093619
北京,无锡,0.001047973917093619
合肥,上海,0.001047973917093619
茂名,茂名,0.001047973917093619
佛山,广州,0.001047973917093619
深圳,佛山,0.001047973917093619
阿克苏地区,阿克苏地区,0.001047973917093619
巴中,巴中,0.001047973917093619
上海,太原,0.001047973917093619
吕梁,吕梁,0.001047973917093619
武汉,襄阳,0.001047973917093619
河源,河源,0.001047973917093619
信阳,信阳,0.001047973917093619
漯河,漯河,0.001047973917093619
厦门,上海,0.001047973917093619
北京,郑州,0.001047973917093619
乌鲁木齐,乌鲁木齐,0.001047973917093619
玉溪,玉溪,0.001047973917093619
南京,上海,0.001047973917093619
珠海,珠海,0.001047973917093619
太原,太原,0.001047973917093619
郑州,郑州,0.001047973917093619
石家庄,石家庄,0.001047973917093619
南宁,南宁,0.001047973917093619
重庆,重庆,0.001047973917093619
徐州,徐州,0.001047973917093619
无锡,无锡,0.001047973917093619
泰安,泰安,0.001047973917093619
沧州,沧州,0.001047973917093619
合肥,合肥,0.001047973917093619
温州,温州,0.001047973917093619
上海,天津,0.001047973917093619
大连,大连,0.001047973917093619
沈阳,沈阳,0.001047973917093619
延安,延安,0.001047973917093619
南通,南通,0.001047973917093619
滨州,滨州,0.001047973917093619
深圳,珠海,0.001047973917093619
杭州,深圳,0.001047973917093619
泰州,泰州,0.001047973917093619
洛阳,洛阳,0.001047973917093619
扬州,扬州,0.001047973917093619
北京,广州,0.001047973917093619
南京,北京,0.001047973917093619
上海,青岛,0.001047973917093619
宜宾,宜宾,0.001047973917093619
桂林,桂林,0.001047973917093619
天津,上海,0.001047973917093619
宁波,宁波,0.001047973917093619
苏州,苏州,0.001047973917093619
南京,南京,0.001047973917093619
北京,北京,0.001047973917093619
重庆,重庆,0.001047973917093619
广州,广州,0.001047973917093619
苏州,苏州,0.001047973917093619
